posting_id,company_name,title,canonical_url,location,employment_type,remote_type,minimum_years,salary_minimum,salary_maximum,summary,first_seen_at,last_updated,is_active
,Blizzard Entertainment,Senior Writer - Temp (Story and Franchise Development / SFD),https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Work-from-Home---PA/Senior-Writer---Temp--Story-and-Franchise-Development---SFD-_R027321,"Harrisburg, Pennsylvania, United States of America",temporary,,6,82000,152000,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Elsewhere Entertainment,Quest Designer,https://xboxgaming.wd1.myworkdayjobs.com/en-US/External/job/Warsaw/Senior-Quest-Designer_R026917,"Malmö, Sweden",,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Elsewhere Entertainment,Quest Designer,https://xboxgaming.wd1.myworkdayjobs.com/en-US/External/job/Warsaw/Lead---Quest-Designer_R026825,"Malmö, Sweden",,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Blizzard,Writer,https://xboxgaming.wd1.myworkdayjobs.com/en-US/Blizzard_External_Careers/job/Work-from-Home---PA/Senior-Writer---Temp--Story-and-Franchise-Development---SFD-_R027321,"Irvine, California, United States",,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Cloud Imperium Games,Principal Mission Designer,https://cloudimperiumgames.com/jobs/uk/principal-mission-designer,UK,,,12,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Cloud Imperium Games,Senior Mission Designer,https://cloudimperiumgames.com/jobs/uk/senior-mission-designer-manchester,UK,,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Cloud Imperium Games,Mission Designer,https://cloudimperiumgames.com/jobs/uk/mission-designer-manchester,UK,,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Wizards of the Coast,Narrative Designer,https://job-boards.greenhouse.io/hasbro/jobs/4290234009,"Renton, Washington, United States",,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Belka Games,Narrative Designer,https://job-boards.eu.greenhouse.io/tripledotstudios/jobs/4903801101,"Tbilisi, Georgia",,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Belka Games,Narrative Designer,https://job-boards.eu.greenhouse.io/tripledotstudios/jobs/4903774101,"Minsk, Belarus",,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Fusebox Games,Writer,https://fuseboxgames.careers.hibob.com/jobs/7467128b-aef8-4578-b123-c5edc008bf15,"London, United Kingdom, England",,remote,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Couch Heroes,Lead Narrative Designer,https://www.linkedin.com/jobs/view/4427827627/,Europe,full-time,remote,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD PROJEKT RED,Senior Writer,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000132689149-senior-writer,USA / Canada,full-time,remote,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Fool’s Theory,Quest Designer (Fixed-Term Contract),https://careers.foolstheory.com/jobs/7786413-quest-designer-fixed-term-contract,Worldwide (-/+ 2h from GMT+1),contract,remote,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Ludia,Senior Narrative Designer | Concepteur.trice Narratif Sénior.e,https://ludia.bamboohr.com/careers/73,"MONTRÉAL, Quebec",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Wizards of the Coast,Senior Writer,https://careers.hasbro.com/careers?query=&pid=68761045692,"Austin, TX, United States",,,4,109000,164000,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Fool's Theory,Quest Designer (Fixed-Term Contract),https://careers.foolstheory.com/jobs/7786413-quest-designer-fixed-term-contract,Unlisted,contract,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Electronic Arts (HQ),"Senior CRM Content Writer, Battlefield",https://jobs.ea.com/en_US/careers/JobDetail/Senior-CRM-Content-Writer-Battlefield/214770,"Los Angeles - Del Rey, United States of America; Los Angeles - Del Rey, United States of America, California",,,,104000,157000,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Criterion Games,Lead Narrative Designer (TFT),https://jobs.ea.com/en_US/careers/JobDetail/Lead-Narrative-Designer-TFT/214170,"Guildford, United Kingdom",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,DICE Stockholm,Senior Narrative Writer (12-month contract),https://jobs.ea.com/en_US/careers/JobDetail/Senior-Narrative-Writer-TFT/214806,"Stockholm, Sweden",contract,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Criterion Games,Senior Narrative Designer,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Narrative-Designer/214798,"Guildford, United Kingdom",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD Projekt Red,Senior Quest Designer,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000071781996,"Warsaw, Poland",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Highdive,Concepteur narratif technique senior / Senior Technica Narrative Designer,https://job-boards.greenhouse.io/highdive/jobs/4835575007,Montreal,,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Elsewhere Entertainment,Lead - Quest Designer,https://xboxgaming.wd1.myworkdayjobs.com/en-US/External/job/Warsaw/Lead---Quest-Designer_R026825,"Warsaw, Poland",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Elsewhere Entertainment,Senior Quest Designer,https://xboxgaming.wd1.myworkdayjobs.com/en-US/External/job/Warsaw/Senior-Quest-Designer_R026917,"Warsaw, Poland",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Larian Studios,Writer – Open Application | Scénariste - candidature libre,https://jobs.lever.co/larian/09bd74d9-6abc-44cf-af96-7236b7fc64ee,Any,,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Larian Studios,Writer,https://jobs.lever.co/larian/cd334afc-3346-48be-9c52-2006945174be,Warsaw,,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Larian Studios,Writer Internship,https://jobs.lever.co/larian/702fd22a-203c-4396-842b-a114bf69b61f,Barcelona,internship,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD Projekt Red,Senior Narrative Designer,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000124705713,"Boston, United States",,,5,119000,196000,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,TapBlaze,Senior Narrative Designer,https://jobs.ashbyhq.com/tapblaze/7682e8ed-9ddc-497e-b3d5-5a8c417e4b5d,Los Angeles Office,,onsite,2,65000,100000,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Rebellion,Narrative Designer,https://apply.workable.com/j/38D11CBF06,"Warwick, England, United Kingdom",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Riot Games,Narrative Designer 资深文案策划 - Unpublished R&D Product,https://www.riotgames.com/en/work-with-us/job/7919247?gh_jid=7919247,"Guangzhou, China",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,LightSpeed Studios,ナラティブデザイナー｜Narrative Designer,https://tencent.wd1.myworkdayjobs.com/en-US/Lightspeed/job/Japan-Tokyo-Business-Tower/-Narrative-Designer_R104425,2 Locations,,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Elsewhere Entertainment,Quest Designer,https://xboxgaming.wd1.myworkdayjobs.com/en-US/External/job/Warsaw/Quest-Designer_R026918,"Warsaw, Poland",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD Projekt Red,Senior Quest Designer,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000129462010,"Warsaw, Poland",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Hangar 13,Senior Mission Designer,https://job-boards.greenhouse.io/hangar13/jobs/7760457003,"Brighton, England, United Kingdom",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,2K,Senior Mission Designer,https://job-boards.greenhouse.io/2k/jobs/7760458003,"Brighton, England, United Kingdom",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD Projekt Red,Lead Narrative Producer,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000131470988,"Boston, United States",,,10,143000,219000,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD Projekt Red,Senior Writer,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000132689149,"Boston, United States",,remote,,119000,196000,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Tripledot Studios,Middle Narrative Designer,https://job-boards.eu.greenhouse.io/tripledotstudios/jobs/4903774101,Minsk,,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Tripledot Studios,Middle Narrative Designer,https://job-boards.eu.greenhouse.io/tripledotstudios/jobs/4903801101,Tblisi,,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,GAMURS Group,Freelance Writer: Politics and Trending News,https://gamurs.breezy.hr/p/ea2e7d4577d6-freelance-writer-politics-and-trending-news,United States,contract,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Tencent,ナラティブデザイナー｜Narrative Designer,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Japan-Tokyo-Business-Tower/-Narrative-Designer_R104425-2,,full-time,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Larian Studios,Writer – Open Application | Scénariste - candidature libre,https://jobs.lever.co/larian/09bd74d9-6abc-44cf-af96-7236b7fc64ee,Any,full-time,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Larian Studios,Writer,https://jobs.lever.co/larian/cd334afc-3346-48be-9c52-2006945174be,Warsaw,full-time,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Larian Studios,Writer Internship,https://jobs.lever.co/larian/702fd22a-203c-4396-842b-a114bf69b61f,Barcelona,internship,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Hasbro / Wizards of the Coast,Senior Writer,https://careers.hasbro.com/careers/job/68761045692?domain=hasbro.com,"Austin, TX, United States",full-time,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD PROJEKT RED,Senior Narrative Designer,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000124705713,"Boston, MA, United States",full-time,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Techland,Writer,https://jobs.smartrecruiters.com/TechlandSA/744000124863471,"Wrocław, Województwo dolnośląskie, Poland",full-time,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Techland,Writer,https://jobs.smartrecruiters.com/TechlandSA/744000124860880,"Warszawa, Województwo mazowieckie, Poland",full-time,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Electronic Arts,Lead Narrative Designer (TFT),https://jobs.ea.com/en_US/careers/JobDetail/Lead-Narrative-Designer-TFT/214170,"Guildford, United Kingdom",internship,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,TapBlaze,Senior Narrative Designer,https://jobs.ashbyhq.com/tapblaze/7682e8ed-9ddc-497e-b3d5-5a8c417e4b5d,Los Angeles Office,full-time,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Rebellion,Narrative Designer,https://apply.workable.com/j/38D11CBF06,"Warwick, England, United Kingdom",full-time,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Riot Games,Narrative Designer 资深文案策划 - Unpublished R&D Product,https://www.riotgames.com/en/work-with-us/job/7919247?gh_jid=7919247,"Guangzhou, China",full-time,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Loonshot Games,[Loonshot Games] Scenario Writer - Project AA (3년 이상),https://job-boards.greenhouse.io/loonshotgames/jobs/8542425002,Seoul,full-time,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD PROJEKT RED,Senior Quest Designer,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000129462010,"Warsaw, Masovian Voivodeship, Poland",full-time,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Electronic Arts,Senior Narrative Writer (12-month contract),https://jobs.ea.com/en_US/careers/JobDetail/Senior-Narrative-Writer-TFT/214806,"Stockholm, Sweden",internship,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Electronic Arts,Senior Narrative Designer,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Narrative-Designer/214798,"Guildford, United Kingdom",full-time,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD PROJEKT RED,Senior Writer,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000132689149,"Boston, MA, United States (Remote)",full-time,remote,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Tripledot Studios,Middle Narrative Designer,https://job-boards.eu.greenhouse.io/tripledotstudios/jobs/4903774101,Minsk,full-time,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Tripledot Studios,Middle Narrative Designer,https://job-boards.eu.greenhouse.io/tripledotstudios/jobs/4903801101,Tblisi,full-time,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Skeleton Key,Writer,https://careers.hasbro.com/careers/job/68761045692,"Austin, Texas, United States",,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Torpor Games,Writer,https://torporgames.careers.hibob.com/jobs/43ddbf40-058b-4588-9b79-f5bd97b0e42a,"Berlin, Germany",,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD Projekt Red,Writer,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000124922889-senior-writer,"Boston, Massachusetts, United States",,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD Projekt Red,Narrative Designer,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000124705713-senior-narrative-designer,"Boston, Massachusetts, United States",,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Dambuster Studios,Narrative Designer,https://careers.dsdambuster.com/job/825434,"Nottingham, United Kingdom, England",,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Sony Interactive Entertainment,Mission Designer,https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5989156004,"Bend, Oregon, United States",,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Infinity Ward,Narrative Designer,https://xboxgaming.wd1.myworkdayjobs.com/en-US/External/job/Work-Remotely---USA/Narrative-Designer---Infinity-Ward--Temporary-_R027477,"Woodland Hills, California, United States",,remote,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Criterion Games,Narrative Designer,https://jobs.ea.com/en_US/careers/JobDetail/Lead-Narrative-Designer/214170,"Guildford, United Kingdom, England",,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,TapBlaze,Narrative Designer,https://tapblaze.com/career/?ashby_jid=21059cd5-d46c-48e8-85b7-28e2552cee8b,"Los Angeles, California, United States",,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Riot Games,Narrative Designer,https://www.riotgames.com/en/work-with-us/job/7919247/narrative-designer-unpublished-r-d-product-guangzhou-china,"Guangzhou, China",,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Fool's Theory,Quest Designer,https://careers.foolstheory.com/jobs/7786413-quest-designer-fixed-term-contract,"Bielsko-Biala, Poland",,remote,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Elsewhere Entertainment,Quest Designer,https://xboxgaming.wd1.myworkdayjobs.com/en-US/External/job/Warsaw/Quest-Designer_R026918,"Malmö, Sweden",,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Cloud Imperium Games,Mission Designer,https://cloudimperiumgames.wd503.myworkdayjobs.com/en-US/CIG_Global_Careers/job/Manchester/Principal-Mission-Designer_JR101467-1,"Manchester, United Kingdom, England",,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Cloud Imperium Games,Mission Designer,https://cloudimperiumgames.wd503.myworkdayjobs.com/en-US/CIG_Global_Careers/job/Manchester/Mission-Designer-III_JR101425,"Manchester, United Kingdom, England",,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Fanatics,Narrative Designer,https://www.linkedin.com/jobs/view/4403562107,"Seattle, Washington, United States",,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Hangar 13,Mission Designer,https://job-boards.greenhouse.io/hangar13/jobs/7760457003,"Brighton, United Kingdom, England",,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Rebellion,Narrative Designer,https://apply.workable.com/rebellion/j/38D11CBF06/,"Warwick, United Kingdom, England",,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Fusebox Games,Writer,https://fuseboxgames.careers.hibob.com/jobs/79c7c6fa-00e4-4127-88b4-abaf507aa25a,"London, United Kingdom, England",,remote,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,DICE,Writer,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Narrative-Writer-TFT/214806,"Stockholm, Uppland, Sweden",,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Ludia,Narrative Designer,https://ludia.bamboohr.com/careers/73,"Montreal, Québec, Canada",,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Wizards of the Coast,Narrative Designer,https://job-boards.greenhouse.io/hasbro/jobs/4273441009,"Renton, Washington, United States",,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Templar Media,Writer,https://templar.applytojob.com/apply/lINuxHYsPr/Game-Writer,"Alpharetta, Georgia, United States",,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Loonshot Games,Writer,https://job-boards.greenhouse.io/loonshotgames/jobs/8542425002,"Seoul, South Korea",,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,HandyGames,Narrative Designer,https://handy-games.com/en/jobs/narrative-game-designer/,"Giebelstadt, Germany",,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Icefall Interactive,Narrative Designer,https://icefall-interactive.com/jobs/narrative-designer-writer/,"Nelson, British Columbia, Canada",,hybrid,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Larian Studios,Writer,https://jobs.lever.co/larian/702fd22a-203c-4396-842b-a114bf69b61f,"Barcelona, Catalonia, Spain",,onsite,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Larian Studios,Writer Internship,https://jobs.lever.co/larian/702fd22a-203c-4396-842b-a114bf69b61f,Barcelona,internship,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Larian Studios,Writer – Open Application | Scénariste - candidature libre,https://jobs.lever.co/larian/09bd74d9-6abc-44cf-af96-7236b7fc64ee,Any,,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Larian Studios,Writer,https://jobs.lever.co/larian/cd334afc-3346-48be-9c52-2006945174be,Warsaw,full-time,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Wizards of the Coast,Narrative Game Designer - Universes Beyond,https://job-boards.greenhouse.io/hasbro/jobs/4273441009,United States,,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD PROJEKT RED,Senior Quest Designer,https://hitmarker.net/jobs/cd-projekt-red-senior-quest-designer-1695541,"Warsaw, Poland",full-time,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Larian Studios,Writer,https://hitmarker.net/jobs/larian-studios-writer-1696703,"Warsaw, Poland",full-time,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD PROJEKT RED,Senior Quest Designer,https://hitmarker.net/jobs/cd-projekt-red-senior-quest-designer-1705256,"Boston, MA, USA",full-time,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Activision,Quest Designer,https://hitmarker.net/jobs/activision-quest-designer-1723908,"Warsaw, Poland
Malmö, Sweden",freelance,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,2K,Senior Mission Designer,https://hitmarker.net/jobs/2k-senior-mission-designer-1727648,"Brighton, UK",full-time,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD PROJEKT RED,Senior Quest Designer,https://hitmarker.net/jobs/cd-projekt-red-senior-quest-designer-1731334,"Boston, MA, USA",full-time,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Larian Studios,Writer Internship,https://hitmarker.net/jobs/larian-studios-writer-internship-1733489,"Barcelona, Spain",internship,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD PROJEKT RED,Senior Writer,https://hitmarker.net/jobs/cd-projekt-red-senior-writer-1737768,"Boston, MA, USA
Remote (USA)
Remote (Canada)",full-time,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD PROJEKT RED,Senior Writer,https://hitmarker.net/jobs/cd-projekt-red-senior-writer-1739353,"Boston, MA, USA
Remote (USA)
Remote (Canada)",full-time,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Gameloft,[Disney Dreamlight Valley] Narrative Designer,https://hitmarker.net/jobs/gameloft-disney-dreamlight-valley-narrative-designer-1678175,"Montréal, QC, Canada",full-time,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD PROJEKT RED,Senior Narrative Designer,https://hitmarker.net/jobs/cd-projekt-red-senior-narrative-designer-1705297,"Boston, MA, USA",full-time,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD PROJEKT RED,Senior Narrative Designer,https://hitmarker.net/jobs/cd-projekt-red-senior-narrative-designer-1705340,"Boston, MA, USA",full-time,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Criterion Games,Lead Narrative Designer,https://hitmarker.net/jobs/criterion-games-lead-narrative-designer-1715545,"Guildford, UK",full-time,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD PROJEKT RED,Lead Narrative Producer,https://hitmarker.net/jobs/cd-projekt-red-lead-narrative-producer-1734106,"Boston, MA, USA",full-time,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,DICE,Senior Narrative Writer (TFT),https://hitmarker.net/jobs/dice-senior-narrative-writer-tft-1737507,"Stockholm, Sweden",full-time,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Criterion Games,Senior Narrative Designer,https://hitmarker.net/jobs/criterion-games-senior-narrative-designer-1738200,"Guildford, UK",full-time,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,FunPlus,Narrative Designer / Writer,https://gracklehq.com/rd/10939,"Beijing, China",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Grimlore Games,Narrative Designer / Writer (m/f/d),https://gracklehq.com/rd/341989,"Munich, Germany",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD PROJEKT RED,Senior Narrative Designer,https://gracklehq.com/rd/376888,"Boston, MA, USA",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD PROJEKT RED,Lead Narrative Producer,https://gracklehq.com/rd/378654,"Boston, MA, USA",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,CD PROJEKT RED,Senior Writer,https://www.cdprojektred.com/en/jobs/22170-senior-writer,"Boston, MA, United States",full-time,,5,118800,196000,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Cloud Chamber,Senior Narrative Designer,https://www.linkedin.com/jobs/view/4193164738/,"Montreal, Quebec",,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Falcon's Beyond,Creative Writer,https://falconsbeyond.com/careers/,,,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,GameRecruiter client,Narrative Designer / Narrative Game Writer,discord://manual/2026-01-15/gamerecruiter-nyc-narrative-designer-game-writer,New York City area,,Hybrid,,,,,2026-07-04,2026-06-16 22:02:04.714307+00:00,true
,HoYoverse,Game Writer,https://job-boards.greenhouse.io/hoyoverse/jobs/4871160007,United States,,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Innersloth,Senior Writer,https://innersloth.bamboohr.com/careers/31,,Contract,Remote,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Meow Wolf,Narrative Designer,https://meowwolf.wd1.myworkdayjobs.com/en-US/MeowWolf/job/Santa-Fe-NM/Narrative-Designer--Project-Based-Role-_JR102160?source=LinkedIn,United States,Project-based,Remote,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
,Shiny Shoe,Story and Writing Consultant,https://www.linkedin.com/posts/mark-cooke_at-shiny-shoe-we-are-seeking-an-experienced-activity-7404603826907095042-A-KP,,Contract,,,,,,2026-07-04,2026-07-04 01:31:07.997513+00:00,true
