company_name,canonical_url,title,project,location,employment_type,remote_type,last_updated,description
Belka Games,https://job-boards.eu.greenhouse.io/tripledotstudios/jobs/4903774101,Narrative Designer,,"Minsk, Belarus",,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Fusebox Games,https://fuseboxgames.careers.hibob.com/jobs/7467128b-aef8-4578-b123-c5edc008bf15,Writer,,"London, United Kingdom, England",,remote,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""Must be UK-based"", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Couch Heroes,https://www.linkedin.com/jobs/view/4427827627/,Lead Narrative Designer,,Europe,full-time,remote,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000132689149-senior-writer,Senior Writer,,USA / Canada,full-time,remote,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Fool’s Theory,https://careers.foolstheory.com/jobs/7786413-quest-designer-fixed-term-contract,Quest Designer (Fixed-Term Contract),,Worldwide (-/+ 2h from GMT+1),contract,remote,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Ludia,https://ludia.bamboohr.com/careers/73,Senior Narrative Designer | Concepteur.trice Narratif Sénior.e,,"MONTRÉAL, Quebec",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Wizards of the Coast,https://careers.hasbro.com/careers?query=&pid=68761045692,Senior Writer,,"Austin, TX, United States",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": 164000, ""min"": 109000, ""currency"": ""USD""}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": 4}}"
Fool's Theory,https://careers.foolstheory.com/jobs/7786413-quest-designer-fixed-term-contract,Quest Designer (Fixed-Term Contract),,Unlisted,contract,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Electronic Arts (HQ),https://jobs.ea.com/en_US/careers/JobDetail/Senior-CRM-Content-Writer-Battlefield/214770,"Senior CRM Content Writer, Battlefield",,"Los Angeles - Del Rey, United States of America; Los Angeles - Del Rey, United States of America, California",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": 157000, ""min"": 104000, ""currency"": ""USD""}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Criterion Games,https://jobs.ea.com/en_US/careers/JobDetail/Lead-Narrative-Designer-TFT/214170,Lead Narrative Designer (TFT),,"Guildford, United Kingdom",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
DICE Stockholm,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Narrative-Writer-TFT/214806,Senior Narrative Writer (12-month contract),,"Stockholm, Sweden",contract,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Criterion Games,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Narrative-Designer/214798,Senior Narrative Designer,,"Guildford, United Kingdom",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD Projekt Red,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000071781996,Senior Quest Designer,,"Warsaw, Poland",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Highdive,https://job-boards.greenhouse.io/highdive/jobs/4835575007,Concepteur narratif technique senior / Senior Technica Narrative Designer,,Montreal,,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [""C++"", ""Unreal""], ""languages"": [], ""minimum_years"": null}}"
Elsewhere Entertainment,https://xboxgaming.wd1.myworkdayjobs.com/en-US/External/job/Warsaw/Lead---Quest-Designer_R026825,Lead - Quest Designer,,"Warsaw, Poland",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Elsewhere Entertainment,https://xboxgaming.wd1.myworkdayjobs.com/en-US/External/job/Warsaw/Senior-Quest-Designer_R026917,Senior Quest Designer,,"Warsaw, Poland",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Larian Studios,https://jobs.lever.co/larian/09bd74d9-6abc-44cf-af96-7236b7fc64ee,Writer – Open Application | Scénariste - candidature libre,,Any,,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Larian Studios,https://jobs.lever.co/larian/cd334afc-3346-48be-9c52-2006945174be,Writer,,Warsaw,,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Larian Studios,https://jobs.lever.co/larian/702fd22a-203c-4396-842b-a114bf69b61f,Writer Internship,,Barcelona,internship,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD Projekt Red,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000124705713,Senior Narrative Designer,,"Boston, United States",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": 196000, ""min"": 119000, ""currency"": ""USD""}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": 5}}"
TapBlaze,https://jobs.ashbyhq.com/tapblaze/7682e8ed-9ddc-497e-b3d5-5a8c417e4b5d,Senior Narrative Designer,,Los Angeles Office,,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": 100000, ""min"": 65000, ""currency"": ""USD""}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": 2}}"
Rebellion,https://apply.workable.com/j/38D11CBF06,Narrative Designer,,"Warwick, England, United Kingdom",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Riot Games,https://www.riotgames.com/en/work-with-us/job/7919247?gh_jid=7919247,Narrative Designer 资深文案策划 - Unpublished R&D Product,,"Guangzhou, China",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
LightSpeed Studios,https://tencent.wd1.myworkdayjobs.com/en-US/Lightspeed/job/Japan-Tokyo-Business-Tower/-Narrative-Designer_R104425,ナラティブデザイナー｜Narrative Designer,,2 Locations,,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Elsewhere Entertainment,https://xboxgaming.wd1.myworkdayjobs.com/en-US/External/job/Warsaw/Quest-Designer_R026918,Quest Designer,,"Warsaw, Poland",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD Projekt Red,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000129462010,Senior Quest Designer,,"Warsaw, Poland",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Hangar 13,https://job-boards.greenhouse.io/hangar13/jobs/7760457003,Senior Mission Designer,,"Brighton, England, United Kingdom",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [""Unreal""], ""languages"": [], ""minimum_years"": null}}"
2K,https://job-boards.greenhouse.io/2k/jobs/7760458003,Senior Mission Designer,,"Brighton, England, United Kingdom",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [""Unreal""], ""languages"": [], ""minimum_years"": null}}"
CD Projekt Red,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000131470988,Lead Narrative Producer,,"Boston, United States",,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": 219000, ""min"": 143000, ""currency"": ""USD""}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": 10}}"
CD Projekt Red,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000132689149,Senior Writer,,"Boston, United States",,remote,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": 196000, ""min"": 119000, ""currency"": ""USD""}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Tripledot Studios,https://job-boards.eu.greenhouse.io/tripledotstudios/jobs/4903774101,Middle Narrative Designer,,Minsk,,,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Tripledot Studios,https://job-boards.eu.greenhouse.io/tripledotstudios/jobs/4903801101,Middle Narrative Designer,,Tblisi,,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
GAMURS Group,https://gamurs.breezy.hr/p/ea2e7d4577d6-freelance-writer-politics-and-trending-news,Freelance Writer: Politics and Trending News,,United States,contract,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Tencent,https://tencent.wd1.myworkdayjobs.com/Tencent_Careers/job/Japan-Tokyo-Business-Tower/-Narrative-Designer_R104425-2,ナラティブデザイナー｜Narrative Designer,,,full-time,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Larian Studios,https://jobs.lever.co/larian/09bd74d9-6abc-44cf-af96-7236b7fc64ee,Writer – Open Application | Scénariste - candidature libre,,Any,full-time,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Larian Studios,https://jobs.lever.co/larian/cd334afc-3346-48be-9c52-2006945174be,Writer,,Warsaw,full-time,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Larian Studios,https://jobs.lever.co/larian/702fd22a-203c-4396-842b-a114bf69b61f,Writer Internship,,Barcelona,internship,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Hasbro / Wizards of the Coast,https://careers.hasbro.com/careers/job/68761045692?domain=hasbro.com,Senior Writer,,"Austin, TX, United States",full-time,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000124705713,Senior Narrative Designer,,"Boston, MA, United States",full-time,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Techland,https://jobs.smartrecruiters.com/TechlandSA/744000124863471,Writer,,"Wrocław, Województwo dolnośląskie, Poland",full-time,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Techland,https://jobs.smartrecruiters.com/TechlandSA/744000124860880,Writer,,"Warszawa, Województwo mazowieckie, Poland",full-time,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Electronic Arts,https://jobs.ea.com/en_US/careers/JobDetail/Lead-Narrative-Designer-TFT/214170,Lead Narrative Designer (TFT),,"Guildford, United Kingdom",internship,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
TapBlaze,https://jobs.ashbyhq.com/tapblaze/7682e8ed-9ddc-497e-b3d5-5a8c417e4b5d,Senior Narrative Designer,,Los Angeles Office,full-time,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Rebellion,https://apply.workable.com/j/38D11CBF06,Narrative Designer,,"Warwick, England, United Kingdom",full-time,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Riot Games,https://www.riotgames.com/en/work-with-us/job/7919247?gh_jid=7919247,Narrative Designer 资深文案策划 - Unpublished R&D Product,,"Guangzhou, China",full-time,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Loonshot Games,https://job-boards.greenhouse.io/loonshotgames/jobs/8542425002,[Loonshot Games] Scenario Writer - Project AA (3년 이상),,Seoul,full-time,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [""Figma""], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000129462010,Senior Quest Designer,,"Warsaw, Masovian Voivodeship, Poland",full-time,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Electronic Arts,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Narrative-Writer-TFT/214806,Senior Narrative Writer (12-month contract),,"Stockholm, Sweden",internship,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Electronic Arts,https://jobs.ea.com/en_US/careers/JobDetail/Senior-Narrative-Designer/214798,Senior Narrative Designer,,"Guildford, United Kingdom",full-time,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD PROJEKT RED,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000132689149,Senior Writer,,"Boston, MA, United States (Remote)",full-time,remote,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Tripledot Studios,https://job-boards.eu.greenhouse.io/tripledotstudios/jobs/4903774101,Middle Narrative Designer,,Minsk,full-time,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Tripledot Studios,https://job-boards.eu.greenhouse.io/tripledotstudios/jobs/4903801101,Middle Narrative Designer,,Tblisi,full-time,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Skeleton Key,https://careers.hasbro.com/careers/job/68761045692,Writer,,"Austin, Texas, United States",,onsite,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""For games"", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
Torpor Games,https://torporgames.careers.hibob.com/jobs/43ddbf40-058b-4588-9b79-f5bd97b0e42a,Writer,,"Berlin, Germany",,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": null, ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
CD Projekt Red,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000124922889-senior-writer,Writer,,"Boston, Massachusetts, United States",,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""For Cyberpunk 2"", ""technical_details"": {""skills"": [""ERP""], ""languages"": [], ""minimum_years"": null}}"
CD Projekt Red,https://jobs.smartrecruiters.com/CDPROJEKTRED/744000124705713-senior-narrative-designer,Narrative Designer,,"Boston, Massachusetts, United States",,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""For Cyberpunk 2"", ""technical_details"": {""skills"": [""Unreal"", ""ERP""], ""languages"": [], ""minimum_years"": null}}"
Dambuster Studios,https://careers.dsdambuster.com/job/825434,Narrative Designer,,"Nottingham, United Kingdom, England",,hybrid,2026-07-02 21:38:27.054322+00:00,"{""salary_range"": {""max"": null, ""min"": null, ""currency"": null}, ""qualifications"": null, ""responsibilities"": ""Must be UK-based"", ""technical_details"": {""skills"": [], ""languages"": [], ""minimum_years"": null}}"
